Num, Result
392 , 1568
611 , 2444
516 , 2064
504 , 2016
808 , 4848
749 , 4494
238 , 952
863 , 5178
126 , 504
728 , 4368
659 , 3954
575 , 2300
846 , 5076
648 , 3888
840 , 5040
489 , 1956
197 , 788
422 , 1688
200 , 800
367 , 1468
156 , 624
825 , 4950
507 , 2028
166 , 664
471 , 1884
505 , 2020
380 , 1520
200 , 800
581 , 2324
268 , 1072
622 , 2488
853 , 5118
833 , 4998
525 , 2100
355 , 1420
358 , 1432
577 , 2308
596 , 2384
791 , 4746
618 , 2472
530 , 2120
241 , 964
214 , 856
453 , 1812
658 , 3948
386 , 1544
844 , 5064
302 , 1208
147 , 588
697 , 4182
707 , 4242
836 , 5016
230 , 920
493 , 1972
855 , 5130
456 , 1824
783 , 4698
424 , 1696
363 , 1452
576 , 2304
673 , 4038
832 , 4992
358 , 1432
369 , 1476
177 , 708
606 , 2424
721 , 4326
766 , 4596
658 , 3948
104 , 416
728 , 4368
500 , 2000
310 , 1240
787 , 4722
746 , 4476
561 , 2244
540 , 2160
795 , 4770
865 , 5190
597 , 2388
672 , 4032
820 , 4920
526 , 2104
196 , 784
769 , 4614
860 , 5160
313 , 1252
221 , 884
390 , 1560
219 , 876
580 , 2320
854 , 5124
558 , 2232
194 , 776
837 , 5022
741 , 4446
301 , 1204
388 , 1552
870 , 5220
730 , 4380
310 , 1240
265 , 1060
882 , 5292
155 , 620
641 , 2564
442 , 1768
443 , 1772
823 , 4938
321 , 1284
607 , 2428
108 , 432
728 , 4368
818 , 4908
265 , 1060
326 , 1304
481 , 1924
179 , 716
617 , 2468
536 , 2144
750 , 4500
358 , 1432
846 , 5076
399 , 1596
263 , 1052
232 , 928
839 , 5034
760 , 4560
659 , 3954
146 , 584
147 , 588
239 , 956
107 , 428
828 , 4968
715 , 4290
445 , 1780
241 , 964
169 , 676
874 , 5244
837 , 5022
873 , 5238
265 , 1060
585 , 2340
867 , 5202
591 , 2364
518 , 2072
897 , 5382
391 , 1564
632 , 2528
562 , 2248
462 , 1848
598 , 2392
282 , 1128
286 , 1144
333 , 1332
307 , 1228
103 , 412
254 , 1016
717 , 4302
421 , 1684
825 , 4950
390 , 1560
322 , 1288
613 , 2452
583 , 2332
370 , 1480
129 , 516
892 , 5352
316 , 1264
342 , 1368
570 , 2280
407 , 1628
519 , 2076
182 , 728
723 , 4338
216 , 864
622 , 2488
406 , 1624
112 , 448
358 , 1432
881 , 5286
563 , 2252
498 , 1992
561 , 2244
638 , 2552
812 , 4872
326 , 1304
544 , 2176
283 , 1132
596 , 2384
339 , 1356
423 , 1692
668 , 4008
553 , 2212
392 , 1568
765 , 4590
652 , 3912
533 , 2132
626 , 2504
318 , 1272
777 , 4662
597 , 2388
871 , 5226
853 , 5118
252 , 1008
611 , 2444
378 , 1512
788 , 4728
769 , 4614
135 , 540
264 , 1056
804 , 4824
303 , 1212
145 , 580
299 , 1196
740 , 4440
564 , 2256
428 , 1712
539 , 2156
265 , 1060
880 , 5280
566 , 2264
417 , 1668
190 , 760
513 , 2052
770 , 4620
487 , 1948
338 , 1352
478 , 1912
206 , 824
171 , 684
327 , 1308
819 , 4914
747 , 4482
171 , 684
193 , 772
312 , 1248
612 , 2448
661 , 3966
750 , 4500
508 , 2032
556 , 2224
830 , 4980
513 , 2052
279 , 1116
671 , 4026
300 , 1200
463 , 1852
747 , 4482
225 , 900
600 , 2400
850 , 5100
218 , 872
288 , 1152
112 , 448
373 , 1492
859 , 5154
701 , 4206
853 , 5118
817 , 4902
615 , 2460
124 , 496
202 , 808
819 , 4914
106 , 424
159 , 636
627 , 2508
283 , 1132
721 , 4326
624 , 2496
273 , 1092
434 , 1736
318 , 1272
401 , 1604
533 , 2132
518 , 2072
384 , 1536
659 , 3954
810 , 4860
463 , 1852
371 , 1484
712 , 4272
163 , 652
306 , 1224
468 , 1872
682 , 4092
518 , 2072
163 , 652
608 , 2432
398 , 1592
481 , 1924
387 , 1548
422 , 1688
472 , 1888
167 , 668
664 , 3984
168 , 672
382 , 1528
190 , 760
813 , 4878
785 , 4710
439 , 1756
207 , 828
840 , 5040
648 , 3888
651 , 3906
712 , 4272
572 , 2288
862 , 5172
115 , 460
747 , 4482
215 , 860
807 , 4842
598 , 2392
655 , 3930
767 , 4602
778 , 4668
669 , 4014
570 , 2280
408 , 1632
774 , 4644
589 , 2356
707 , 4242
574 , 2296
126 , 504
706 , 4236
253 , 1012
328 , 1312
415 , 1660
453 , 1812
425 , 1700
478 , 1912
442 , 1768
516 , 2064
503 , 2012
151 , 604
381 , 1524
383 , 1532
895 , 5370
224 , 896
117 , 468
137 , 548
106 , 424
514 , 2056
128 , 512
327 , 1308
132 , 528
140 , 560
361 , 1444
864 , 5184
241 , 964
753 , 4518
328 , 1312
162 , 648
761 , 4566
193 , 772
337 , 1348
862 , 5172
758 , 4548
286 , 1144
405 , 1620
436 , 1744
678 , 4068
222 , 888
495 , 1980
215 , 860
716 , 4296
163 , 652
343 , 1372
691 , 4146
706 , 4236
519 , 2076
862 , 5172
143 , 572
445 , 1780
119 , 476
265 , 1060
248 , 992
157 , 628
781 , 4686
855 , 5130
696 , 4176
828 , 4968
448 , 1792
139 , 556
775 , 4650
360 , 1440
102 , 408
831 , 4986
656 , 3936
772 , 4632
303 , 1212
561 , 2244
671 , 4026
702 , 4212
823 , 4938
305 , 1220
190 , 760
791 , 4746
859 , 5154
632 , 2528
886 , 5316
501 , 2004
464 , 1856
251 , 1004
803 , 4818
173 , 692
697 , 4182
528 , 2112
710 , 4260
877 , 5262
617 , 2468
218 , 872
499 , 1996
160 , 640
714 , 4284
395 , 1580
745 , 4470
402 , 1608
353 , 1412
449 , 1796
701 , 4206
296 , 1184
851 , 5106
560 , 2240
109 , 436
122 , 488
486 , 1944
485 , 1940
144 , 576
453 , 1812
130 , 520
300 , 1200
777 , 4662
201 , 804
636 , 2544
362 , 1448
637 , 2548
485 , 1940
702 , 4212
192 , 768
374 , 1496
770 , 4620
349 , 1396
189 , 756
306 , 1224
402 , 1608
800 , 4800
856 , 5136
187 , 748
847 , 5082
674 , 4044
347 , 1388
615 , 2460
589 , 2356
690 , 4140
624 , 2496
737 , 4422
560 , 2240
346 , 1384
900 , 5400
678 , 4068
681 , 4086
670 , 4020
747 , 4482
119 , 476
869 , 5214
430 , 1720
520 , 2080
775 , 4650
412 , 1648
770 , 4620
229 , 916
729 , 4374
107 , 428
635 , 2540
623 , 2492
504 , 2016
584 , 2336
699 , 4194
483 , 1932
464 , 1856
661 , 3966
823 , 4938
669 , 4014
321 , 1284
874 , 5244
502 , 2008
806 , 4836
865 , 5190
545 , 2180
760 , 4560
420 , 1680
213 , 852
810 , 4860
355 , 1420
468 , 1872
154 , 616
302 , 1208
551 , 2204
141 , 564
322 , 1288
331 , 1324
316 , 1264
821 , 4926
685 , 4110
285 , 1140
826 , 4956
240 , 960
491 , 1964
202 , 808
485 , 1940
299 , 1196
193 , 772
456 , 1824
595 , 2380
590 , 2360
180 , 720
307 , 1228
302 , 1208
401 , 1604
377 , 1508
369 , 1476
814 , 4884
824 , 4944
225 , 900
411 , 1644
678 , 4068
403 , 1612
585 , 2340
536 , 2144
434 , 1736
571 , 2284
130 , 520
529 , 2116
896 , 5376
834 , 5004
522 , 2088
595 , 2380
639 , 2556
656 , 3936
134 , 536
338 , 1352
583 , 2332
138 , 552
545 , 2180
211 , 844
532 , 2128
582 , 2328
115 , 460
757 , 4542
230 , 920
425 , 1700
612 , 2448
326 , 1304
187 , 748
772 , 4632
282 , 1128
412 , 1648
757 , 4542
534 , 2136
528 , 2112
118 , 472
676 , 4056
865 , 5190
314 , 1256
367 , 1468
655 , 3930
812 , 4872
418 , 1672
649 , 3894
859 , 5154
705 , 4230
110 , 440
462 , 1848
544 , 2176
499 , 1996
516 , 2064
583 , 2332
214 , 856
691 , 4146
265 , 1060
812 , 4872
268 , 1072
756 , 4536
353 , 1412
735 , 4410
297 , 1188
752 , 4512
683 , 4098
438 , 1752
623 , 2492
449 , 1796
582 , 2328
400 , 1600
554 , 2216
535 , 2140
473 , 1892
217 , 868
511 , 2044
760 , 4560
348 , 1392
156 , 624
472 , 1888
413 , 1652
131 , 524
110 , 440
659 , 3954
297 , 1188
636 , 2544
655 , 3930
619 , 2476
410 , 1640
785 , 4710
224 , 896
232 , 928
527 , 2108
869 , 5214
722 , 4332
539 , 2156
854 , 5124
660 , 3960
233 , 932
839 , 5034
705 , 4230
357 , 1428
898 , 5388
425 , 1700
497 , 1988
559 , 2236
655 , 3930
734 , 4404
621 , 2484
743 , 4458
212 , 848
650 , 3900
336 , 1344
300 , 1200
852 , 5112
707 , 4242
631 , 2524
398 , 1592
122 , 488
427 , 1708
452 , 1808
626 , 2504
804 , 4824
806 , 4836
154 , 616
416 , 1664
571 , 2284
341 , 1364
448 , 1792
240 , 960
621 , 2484
381 , 1524
457 , 1828
258 , 1032
175 , 700
387 , 1548
658 , 3948
489 , 1956
106 , 424
592 , 2368
350 , 1400
261 , 1044
447 , 1788
205 , 820
791 , 4746
644 , 2576
374 , 1496
767 , 4602
698 , 4188
748 , 4488
444 , 1776
872 , 5232
714 , 4284
800 , 4800
397 , 1588
360 , 1440
550 , 2200
597 , 2388
334 , 1336
529 , 2116
424 , 1696
699 , 4194
551 , 2204
859 , 5154
151 , 604
805 , 4830
127 , 508
681 , 4086
394 , 1576
470 , 1880
626 , 2504
212 , 848
315 , 1260
617 , 2468
873 , 5238
238 , 952
195 , 780
147 , 588
485 , 1940
644 , 2576
180 , 720
692 , 4152
143 , 572
284 , 1136
729 , 4374
240 , 960
338 , 1352
766 , 4596
129 , 516
709 , 4254
840 , 5040
608 , 2432
257 , 1028
296 , 1184
514 , 2056
177 , 708
686 , 4116
550 , 2200
629 , 2516
798 , 4788
289 , 1156
420 , 1680
106 , 424
688 , 4128
875 , 5250
312 , 1248
341 , 1364
271 , 1084
185 , 740
744 , 4464
273 , 1092
697 , 4182
370 , 1480
448 , 1792
758 , 4548
503 , 2012
259 , 1036
195 , 780
675 , 4050
810 , 4860
359 , 1436
869 , 5214
206 , 824
769 , 4614
264 , 1056
349 , 1396
194 , 776
235 , 940
158 , 632
895 , 5370
437 , 1748
156 , 624
879 , 5274
606 , 2424
222 , 888
265 , 1060
492 , 1968
352 , 1408
264 , 1056
100 , 400
271 , 1084
709 , 4254
606 , 2424
395 , 1580
190 , 760
766 , 4596
310 , 1240
860 , 5160
566 , 2264
868 , 5208
813 , 4878
382 , 1528
575 , 2300
398 , 1592
101 , 404
814 , 4884
554 , 2216
124 , 496
216 , 864
439 , 1756
448 , 1792
459 , 1836
675 , 4050
416 , 1664
489 , 1956
443 , 1772
123 , 492
400 , 1600
843 , 5058
745 , 4470
250 , 1000
158 , 632
127 , 508
391 , 1564
272 , 1088
391 , 1564
110 , 440
596 , 2384
116 , 464
604 , 2416
741 , 4446
559 , 2236
144 , 576
715 , 4290
456 , 1824
294 , 1176
724 , 4344
423 , 1692
285 , 1140
213 , 852
418 , 1672
725 , 4350
674 , 4044
186 , 744
830 , 4980
150 , 600
845 , 5070
398 , 1592
347 , 1388
278 , 1112
552 , 2208
189 , 756
725 , 4350
797 , 4782
468 , 1872
188 , 752
693 , 4158
317 , 1268
853 , 5118
734 , 4404
500 , 2000
114 , 456
157 , 628
477 , 1908
124 , 496
456 , 1824
670 , 4020
857 , 5142
500 , 2000
778 , 4668
368 , 1472
286 , 1144
419 , 1676
393 , 1572
567 , 2268
844 , 5064
267 , 1068
371 , 1484
152 , 608
566 , 2264
711 , 4266
820 , 4920
708 , 4248
640 , 2560
449 , 1796
451 , 1804
873 , 5238
435 , 1740
247 , 988
127 , 508
330 , 1320
877 , 5262
102 , 408
870 , 5220
384 , 1536
312 , 1248
749 , 4494
701 , 4206
873 , 5238
116 , 464
296 , 1184
325 , 1300
618 , 2472
631 , 2524
618 , 2472
586 , 2344
549 , 2196
144 , 576
880 , 5280
818 , 4908
495 , 1980
359 , 1436
761 , 4566
149 , 596
103 , 412
129 , 516
638 , 2552
623 , 2492
862 , 5172
203 , 812
750 , 4500
535 , 2140
221 , 884
574 , 2296
236 , 944
827 , 4962
522 , 2088
690 , 4140
519 , 2076
336 , 1344
653 , 3918
146 , 584
725 , 4350
750 , 4500
403 , 1612
888 , 5328
189 , 756
318 , 1272
121 , 484
234 , 936
898 , 5388
442 , 1768
714 , 4284
168 , 672
347 , 1388
330 , 1320
228 , 912
159 , 636
152 , 608
344 , 1376
333 , 1332
864 , 5184
317 , 1268
488 , 1952
138 , 552
256 , 1024
192 , 768
610 , 2440
458 , 1832
893 , 5358
215 , 860
696 , 4176
354 , 1416
137 , 548
163 , 652
257 , 1028
467 , 1868
351 , 1404
482 , 1928
140 , 560
508 , 2032
307 , 1228
767 , 4602
791 , 4746
367 , 1468
460 , 1840
235 , 940
761 , 4566
184 , 736
620 , 2480
742 , 4452
213 , 852
181 , 724
651 , 3906
382 , 1528
786 , 4716
154 , 616
594 , 2376
382 , 1528
173 , 692
719 , 4314
710 , 4260
656 , 3936
573 , 2292
438 , 1752
165 , 660
698 , 4188
649 , 3894
657 , 3942
680 , 4080
298 , 1192
391 , 1564
650 , 3900
723 , 4338
826 , 4956
523 , 2092
604 , 2416
220 , 880
301 , 1204
105 , 420
760 , 4560
472 , 1888
205 , 820
666 , 3996
718 , 4308
642 , 2568
747 , 4482
333 , 1332
573 , 2292
793 , 4758
195 , 780
455 , 1820
353 , 1412
590 , 2360
552 , 2208
607 , 2428
719 , 4314
522 , 2088
178 , 712
678 , 4068
344 , 1376
734 , 4404
173 , 692
456 , 1824
318 , 1272
700 , 4200
575 , 2300
558 , 2232
464 , 1856
535 , 2140
786 , 4716
299 , 1196
766 , 4596
597 , 2388
155 , 620
504 , 2016
727 , 4362
873 , 5238
583 , 2332
378 , 1512
523 , 2092
558 , 2232
463 , 1852
739 , 4434
456 , 1824
235 , 940
528 , 2112
726 , 4356
824 , 4944
548 , 2192
892 , 5352
658 , 3948
369 , 1476
394 , 1576
853 , 5118
312 , 1248
610 , 2440
118 , 472
345 , 1380
805 , 4830
219 , 876
547 , 2188
396 , 1584
355 , 1420
575 , 2300
708 , 4248
698 , 4188
542 , 2168
307 , 1228
563 , 2252
355 , 1420
722 , 4332
625 , 2500
293 , 1172
865 , 5190
808 , 4848
783 , 4698
684 , 4104
392 , 1568
803 , 4818
177 , 708
828 , 4968
427 , 1708
624 , 2496
841 , 5046
115 , 460
107 , 428
744 , 4464
509 , 2036
850 , 5100
552 , 2208
133 , 532
285 , 1140
197 , 788
519 , 2076
640 , 2560
451 , 1804
249 , 996
674 , 4044
175 , 700
895 , 5370
718 , 4308
843 , 5058
402 , 1608
898 , 5388
483 , 1932
461 , 1844
105 , 420
223 , 892
729 , 4374
175 , 700
511 , 2044
608 , 2432
724 , 4344
720 , 4320
609 , 2436
846 , 5076
392 , 1568
472 , 1888
480 , 1920
159 , 636
168 , 672
520 , 2080
115 , 460
376 , 1504
558 , 2232
757 , 4542
674 , 4044
881 , 5286
567 , 2268
427 , 1708
297 , 1188
295 , 1180
317 , 1268
126 , 504
227 , 908
506 , 2024
849 , 5094
233 , 932
593 , 2372
800 , 4800
315 , 1260
278 , 1112
504 , 2016
145 , 580
444 , 1776
180 , 720
383 , 1532
793 , 4758
234 , 936
439 , 1756
725 , 4350
691 , 4146
191 , 764
464 , 1856
158 , 632
228 , 912
851 , 5106
208 , 832
751 , 4506
493 , 1972
190 , 760
318 , 1272
574 , 2296
252 , 1008
778 , 4668
811 , 4866
398 , 1592
603 , 2412
853 , 5118
839 , 5034
645 , 2580
560 , 2240
235 , 940
553 , 2212
633 , 2532
847 , 5082
473 , 1892
507 , 2028
111 , 444
723 , 4338
805 , 4830
365 , 1460
592 , 2368
443 , 1772
881 , 5286
639 , 2556
359 , 1436
598 , 2392
337 , 1348
356 , 1424
680 , 4080
831 , 4986
303 , 1212
614 , 2456
221 , 884
811 , 4866
425 , 1700
332 , 1328
251 , 1004
667 , 4002
893 , 5358
599 , 2396
801 , 4806
893 , 5358
246 , 984
656 , 3936
445 , 1780
635 , 2540
580 , 2320
590 , 2360
763 , 4578
861 , 5166
639 , 2556
271 , 1084
582 , 2328
723 , 4338
327 , 1308
536 , 2144
198 , 792
527 , 2108
824 , 4944
561 , 2244
685 , 4110
328 , 1312
549 , 2196
203 , 812
741 , 4446
869 , 5214
857 , 5142
610 , 2440
819 , 4914
851 , 5106
900 , 5400
591 , 2364
437 , 1748
496 , 1984
743 , 4458
558 , 2232
846 , 5076
396 , 1584
133 , 532
882 , 5292
202 , 808
823 , 4938
401 , 1604
825 , 4950
753 , 4518
283 , 1132
772 , 4632
790 , 4740
109 , 436
838 , 5028
325 , 1300
751 , 4506
582 , 2328
267 , 1068
750 , 4500
461 , 1844
648 , 3888
644 , 2576
687 , 4122
562 , 2248
185 , 740
232 , 928
863 , 5178
580 , 2320
622 , 2488
667 , 4002
500 , 2000
780 , 4680
225 , 900
298 , 1192
687 , 4122
306 , 1224
526 , 2104
870 , 5220
101 , 404
164 , 656
217 , 868
156 , 624
608 , 2432
180 , 720
662 , 3972
463 , 1852
895 , 5370
149 , 596
308 , 1232
407 , 1628
394 , 1576
321 , 1284
499 , 1996
791 , 4746
741 , 4446
102 , 408
139 , 556
676 , 4056
204 , 816
811 , 4866
564 , 2256
680 , 4080
879 , 5274
107 , 428
785 , 4710
789 , 4734
492 , 1968
639 , 2556
546 , 2184
291 , 1164
660 , 3960
105 , 420
722 , 4332
152 , 608
507 , 2028
294 , 1176
330 , 1320
574 , 2296
284 , 1136
227 , 908
879 , 5274
554 , 2216
478 , 1912
183 , 732
104 , 416
643 , 2572
237 , 948
431 , 1724
335 , 1340
180 , 720
108 , 432
504 , 2016
819 , 4914
655 , 3930
846 , 5076
574 , 2296
144 , 576
513 , 2052
186 , 744
126 , 504
161 , 644
876 , 5256
451 , 1804
447 , 1788
440 , 1760
412 , 1648
487 , 1948
390 , 1560
289 , 1156
543 , 2172
454 , 1816
460 , 1840
451 , 1804
205 , 820
273 , 1092
122 , 488
893 , 5358
676 , 4056
483 , 1932
750 , 4500
751 , 4506
786 , 4716
802 , 4812
108 , 432
657 , 3942
663 , 3978
803 , 4818
297 , 1188
130 , 520
608 , 2432
652 , 3912
206 , 824
665 , 3990
512 , 2048
774 , 4644
779 , 4674
170 , 680
642 , 2568
667 , 4002
411 , 1644
116 , 464
678 , 4068
776 , 4656
683 , 4098
581 , 2324
209 , 836
389 , 1556
394 , 1576
874 , 5244
417 , 1668
592 , 2368
686 , 4116
556 , 2224
750 , 4500
576 , 2304
298 , 1192
709 , 4254
312 , 1248
720 , 4320
623 , 2492
305 , 1220
582 , 2328
430 , 1720
573 , 2292
200 , 800
201 , 804
227 , 908
886 , 5316
398 , 1592
684 , 4104
372 , 1488
211 , 844
349 , 1396
587 , 2348
425 , 1700
481 , 1924
207 , 828
430 , 1720
126 , 504
844 , 5064
497 , 1988
528 , 2112
161 , 644
367 , 1468
522 , 2088
446 , 1784
554 , 2216
173 , 692
414 , 1656
767 , 4602
803 , 4818
694 , 4164
403 , 1612
402 , 1608
631 , 2524
476 , 1904
588 , 2352
723 , 4338
517 , 2068
737 , 4422
386 , 1544
844 , 5064
237 , 948
292 , 1168
849 , 5094
436 , 1744
844 , 5064
724 , 4344
631 , 2524
397 , 1588
429 , 1716
869 , 5214
657 , 3942
756 , 4536
160 , 640
467 , 1868
763 , 4578
105 , 420
408 , 1632
615 , 2460
158 , 632
843 , 5058
792 , 4752
796 , 4776
228 , 912
116 , 464
876 , 5256
209 , 836
280 , 1120
512 , 2048
785 , 4710
639 , 2556
217 , 868
449 , 1796
554 , 2216
198 , 792
418 , 1672
884 , 5304
190 , 760
895 , 5370
781 , 4686
190 , 760
391 , 1564
886 , 5316
566 , 2264
574 , 2296
597 , 2388
115 , 460
588 , 2352
792 , 4752
412 , 1648
523 , 2092
186 , 744
157 , 628
462 , 1848
865 , 5190
495 , 1980
888 , 5328
329 , 1316
152 , 608
215 , 860
260 , 1040
603 , 2412
359 , 1436
673 , 4038
401 , 1604
252 , 1008
138 , 552
582 , 2328
146 , 584
522 , 2088
444 , 1776
828 , 4968
494 , 1976
762 , 4572
865 , 5190
588 , 2352
890 , 5340
440 , 1760
417 , 1668
348 , 1392
801 , 4806
329 , 1316
470 , 1880
584 , 2336
492 , 1968
554 , 2216
399 , 1596
591 , 2364
125 , 500
395 , 1580
403 , 1612
286 , 1144
294 , 1176
312 , 1248
707 , 4242
534 , 2136
715 , 4290
330 , 1320
735 , 4410
215 , 860
549 , 2196
502 , 2008
241 , 964
776 , 4656
230 , 920
375 , 1500
472 , 1888
847 , 5082
165 , 660
871 , 5226
478 , 1912
630 , 2520
414 , 1656
155 , 620
542 , 2168
129 , 516
237 , 948
850 , 5100
837 , 5022
175 , 700
873 , 5238
366 , 1464
516 , 2064
495 , 1980
755 , 4530
454 , 1816
656 , 3936
394 , 1576
593 , 2372
625 , 2500
891 , 5346
730 , 4380
631 , 2524
228 , 912
503 , 2012
404 , 1616
513 , 2052
412 , 1648
539 , 2156
650 , 3900
415 , 1660
159 , 636
300 , 1200
588 , 2352
547 , 2188
665 , 3990
624 , 2496
620 , 2480
148 , 592
291 , 1164
242 , 968
616 , 2464
724 , 4344
708 , 4248
316 , 1264
278 , 1112
118 , 472
576 , 2304
358 , 1432
390 , 1560
230 , 920
145 , 580
463 , 1852
566 , 2264
876 , 5256
321 , 1284
434 , 1736
270 , 1080
900 , 5400
161 , 644
107 , 428
531 , 2124
476 , 1904
412 , 1648
502 , 2008
136 , 544
591 , 2364
811 , 4866
515 , 2060
821 , 4926
549 , 2196
513 , 2052
113 , 452
192 , 768
248 , 992
835 , 5010
207 , 828
373 , 1492
421 , 1684
574 , 2296
728 , 4368
256 , 1024
277 , 1108
445 , 1780
626 , 2504
839 , 5034
384 , 1536
181 , 724
796 , 4776
736 , 4416
856 , 5136
150 , 600
331 , 1324
439 , 1756
631 , 2524
478 , 1912
425 , 1700
227 , 908
317 , 1268
674 , 4044
121 , 484
686 , 4116
419 , 1676
221 , 884
261 , 1044
346 , 1384
318 , 1272
591 , 2364
660 , 3960
690 , 4140
342 , 1368
590 , 2360
847 , 5082
676 , 4056
550 , 2200
575 , 2300
165 , 660
425 , 1700
731 , 4386
255 , 1020
153 , 612
307 , 1228
408 , 1632
612 , 2448
672 , 4032
167 , 668
381 , 1524
774 , 4644
280 , 1120
415 , 1660
883 , 5298
124 , 496
144 , 576
246 , 984
652 , 3912
639 , 2556
277 , 1108
692 , 4152
756 , 4536
162 , 648
718 , 4308
137 , 548
715 , 4290
120 , 480
830 , 4980
513 , 2052
284 , 1136
266 , 1064
878 , 5268
693 , 4158
399 , 1596
837 , 5022
659 , 3954
680 , 4080
849 , 5094
636 , 2544
436 , 1744
298 , 1192
133 , 532
737 , 4422
241 , 964
630 , 2520
826 , 4956
298 , 1192
693 , 4158
772 , 4632
130 , 520
797 , 4782
811 , 4866
310 , 1240
405 , 1620
276 , 1104
861 , 5166
329 , 1316
507 , 2028
448 , 1792
637 , 2548
518 , 2072
342 , 1368
554 , 2216
564 , 2256
577 , 2308
477 , 1908
447 , 1788
458 , 1832
891 , 5346
569 , 2276
498 , 1992
606 , 2424
491 , 1964
785 , 4710
553 , 2212
194 , 776
624 , 2496
524 , 2096
618 , 2472
346 , 1384
259 , 1036
231 , 924
167 , 668
310 , 1240
251 , 1004
232 , 928
778 , 4668
101 , 404
655 , 3930
596 , 2384
563 , 2252
871 , 5226
276 , 1104
834 , 5004
554 , 2216
287 , 1148
200 , 800
309 , 1236
603 , 2412
879 , 5274
374 , 1496
658 , 3948
706 , 4236
599 , 2396
446 , 1784
345 , 1380
826 , 4956
294 , 1176
816 , 4896
502 , 2008
850 , 5100
115 , 460
687 , 4122
694 , 4164
427 , 1708
829 , 4974
675 , 4050
524 , 2096
472 , 1888
651 , 3906
875 , 5250
456 , 1824
429 , 1716
599 , 2396
783 , 4698
367 , 1468
384 , 1536
245 , 980
521 , 2084
724 , 4344
211 , 844
520 , 2080
473 , 1892
496 , 1984
717 , 4302
